BCN,Extension,BudgetCenter,Year,Month,Model,POC,SerialNumber,Type,BeginRead,EndRead,Volume,Credits,Debits,UncollectedReason,Source,Comments,Date,ConnectedStatus,Reason
7166976,001,S178,2019,December,,,XKP543183,TotalColorImpressions,17625,17625,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP543193,TotalBlackImpressions,523047,523047,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP543193,TotalColorImpressions,24567,24567,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537085,TotalColorImpressions,97018,97018,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536448,TotalBlackImpressions,532405,532405,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536448,TotalColorImpressions,29605,29605,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536445,TotalBlackImpressions,1014433,1014433,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536305,TotalBlackImpressions,586047,586047,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536305,TotalColorImpressions,41262,41262,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536445,TotalColorImpressions,105913,105913,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557809,TotalBlackImpressions,736279,736279,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557809,TotalColorImpressions,98234,98234,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557245,TotalBlackImpressions,259007,259007,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557245,TotalColorImpressions,58021,58021,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP551994,TotalBlackImpressions,822733,822733,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP551994,TotalColorImpressions,183158,183158,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534373,TotalColorImpressions,214264,214264,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534373,TotalBlackImpressions,845158,845158,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539518,TotalBlackImpressions,685094,685094,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539518,TotalColorImpressions,142611,142611,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKK404127,TotalBlackImpressions,1107071,1107071,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKK404127,TotalColorImpressions,169037,169037,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539369,TotalBlackImpressions,1333438,1333438,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539369,TotalColorImpressions,141043,141043,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537204,TotalBlackImpressions,647493,647493,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540762,TotalBlackImpressions,1321829,1321829,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540762,TotalColorImpressions,234889,234889,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP541025,TotalBlackImpressions,598110,598110,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP541025,TotalColorImpressions,148815,148815,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539120,TotalBlackImpressions,461975,461975,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539120,TotalColorImpressions,99151,99151,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535587,TotalBlackImpressions,477139,477139,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535587,TotalColorImpressions,4116,4116,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535746,TotalBlackImpressions,449591,449591,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535746,TotalColorImpressions,106326,106326,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537198,TotalBlackImpressions,562620,562620,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537198,TotalColorImpressions,347454,347454,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534328,TotalBlackImpressions,309353,309353,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43790,,
7166976,001,S178,2019,December,,,XKP534328,TotalColorImpressions,60437,60437,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43790,,
7166976,001,S178,2019,December,,,XKP528190,TotalBlackImpressions,630301,630301,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537204,TotalColorImpressions,74111,74111,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539316,TotalBlackImpressions,1130104,1130104,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539316,TotalColorImpressions,99537,99537,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557625,TotalBlackImpressions,384875,384875,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557625,TotalColorImpressions,16841,16841,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP548091,TotalBlackImpressions,1089074,1089074,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP548091,TotalColorImpressions,156036,156036,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,YHT637276,TotalBlackImpressions,58481,58481,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,YHT199458,TotalBlackImpressions,55144,55144,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,YHT183324,TotalBlackImpressions,159173,159173,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,YHT637311,TotalBlackImpressions,191741,191741,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,YHT200049,TotalBlackImpressions,82080,82080,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,YHT734206,TotalBlackImpressions,22755,22755,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,YHT198488,TotalBlackImpressions,30802,30802,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA554111,TotalBlackImpressions,42295,42295,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558094,TotalImpressions,178837,178837,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558928,TotalBlackImpressions,12459,12459,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558019,TotalBlackImpressions,6525,6525,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558021,TotalBlackImpressions,1035752,1035752,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558054,TotalBlackImpressions,107526,107526,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558731,TotalBlackImpressions,23795,23795,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558732,TotalBlackImpressions,37970,37970,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558596,TotalBlackImpressions,37170,37170,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA557832,TotalBlackImpressions,215007,215007,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP528190,TotalColorImpressions,31119,31119,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527759,TotalBlackImpressions,559766,559766,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527759,TotalColorImpressions,21811,21811,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147794,TotalBlackImpressions,98746,98746,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534338,TotalBlackImpressions,863058,863058,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534338,TotalColorImpressions,94309,94309,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP526527,TotalBlackImpressions,844752,844752,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP526527,TotalColorImpressions,37789,37789,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP551940,TotalBlackImpressions,1211424,1211424,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP551940,TotalColorImpressions,136939,136939,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP532852,TotalColorImpressions,285207,285207,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534306,TotalBlackImpressions,19046,19046,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534306,TotalColorImpressions,5167,5167,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA557830,TotalBlackImpressions,104050,104050,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,MX4321003,TotalBlackImpressions,20793,20793,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,MX4321003,TotalColorImpressions,268,268,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP542855,TotalBlackImpressions,1018210,1018210,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP541290,TotalBlackImpressions,807781,807781,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP541290,TotalColorImpressions,41492,41492,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539550,TotalBlackImpressions,1183697,1183697,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539550,TotalColorImpressions,210086,210086,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534377,TotalBlackImpressions,769553,769553,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534377,TotalColorImpressions,171360,171360,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527824,TotalBlackImpressions,896709,896709,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527824,TotalColorImpressions,113616,113616,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533997,TotalBlackImpressions,285741,285741,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533997,TotalColorImpressions,5268,5268,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535736,TotalBlackImpressions,1150091,1150091,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP558266,TotalBlackImpressions,15509,15509,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP558266,TotalColorImpressions,414,414,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP532852,TotalBlackImpressions,1373799,1373799,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533928,TotalBlackImpressions,301540,301540,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
